type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,0.0,2022-01-11 01:59:35+00:00,Lunch Loop,8220.2,2574,2574,74.0,0,58,0,3.194,85.5,0,Regular,2022-01-11,8.22,42.9,1,2022,2
Run,0.0,2022-01-10 01:43:52+00:00,Return of the lunch loop,7239.1,2328,2331,38.0,0,43,0,3.11,85.1,0,Regular,2022-01-10,7.24,38.8,1,2022,2
Run,0.0,2022-01-09 02:24:50+00:00,Sunday long run ,20098.8,6492,6522,58.0,9,70,3,3.096,84.4,0,Regular,2022-01-09,20.1,1.8,1,2022,1
Run,0.0,2022-01-06 22:06:17+00:00,Daisy Adventure ,12175.7,4215,4255,267.0,8,60,2,2.889,83.6,3,Regular,2022-01-06,12.18,1.17,1,2022,1
Run,0.0,2022-01-06 09:40:09+00:00,Taper trot,5391.5,1889,1889,43.0,0,41,0,2.854,83.3,0,Regular,2022-01-06,5.39,31.48,1,2022,1
Run,0.0,2022-01-03 09:41:30+00:00,Easy recovery ,8013.9,2847,2847,45.0,0,51,1,2.815,82.2,0,Regular,2022-01-03,8.01,47.45,1,2022,1
Run,2.0,2022-01-01 22:59:26+00:00,Hello Daisy ,27264.3,10389,10857,687.0,7,85,2,2.624,80.7,3,Long Run,2022-01-01,27.26,2.89,1,2022,52
Run,0.0,2021-12-31 03:21:53+00:00,Thanks for the memories 2021,10500.8,3784,3788,173.0,0,53,3,2.775,83.4,0,Regular,2021-12-31,10.5,1.05,12,2021,52
Run,0.0,2021-12-29 19:35:07+00:00,Don’t call it a comeback ,13742.0,5732,6150,423.0,4,61,0,2.397,79.1,1,Regular,2021-12-29,13.74,1.59,12,2021,52
Run,0.0,2021-12-29 01:52:58+00:00,Pants still fit ☑️,8692.4,2992,3004,145.0,0,57,0,2.905,82.7,0,Regular,2021-12-29,8.69,49.87,12,2021,52
Run,0.0,2021-12-17 02:03:56+00:00,Toasty,9012.4,2786,2806,32.0,0,39,0,3.235,85.6,0,Regular,2021-12-17,9.01,46.43,12,2021,50
Run,0.0,2021-12-14 09:00:16+00:00,Christmas Stroll,1729.6,1106,1255,26.0,0,28,0,1.564,57.6,0,Regular,2021-12-14,1.73,18.43,12,2021,50
Run,0.0,2021-12-14 01:38:47+00:00,Lunch Out and back,10022.8,3292,3292,37.0,0,48,0,3.045,84.6,0,Regular,2021-12-14,10.02,54.87,12,2021,50
Run,0.0,2021-12-13 10:28:13+00:00,Recovery,8164.8,2762,2762,71.0,0,40,0,2.956,83.3,0,Regular,2021-12-13,8.16,46.03,12,2021,50
Run,0.0,2021-12-12 02:49:47+00:00,Fatigued (HH3),20658.3,7723,8185,446.0,7,73,5,2.675,79.8,2,Regular,2021-12-12,20.66,2.15,12,2021,49
Run,0.0,2021-12-10 01:40:16+00:00,Out and back,8040.5,2603,2621,22.0,0,40,0,3.089,84.2,0,Regular,2021-12-10,8.04,43.38,12,2021,49
Run,0.0,2021-12-07 02:16:27+00:00,Lunch Loop,10049.8,3276,3280,74.0,0,44,3,3.068,84.4,0,Regular,2021-12-07,10.05,54.6,12,2021,49
Run,0.0,2021-12-06 02:05:00+00:00,Toasty lunch run ,10015.0,3111,3115,33.0,1,46,4,3.219,85.6,1,Regular,2021-12-06,10.02,51.85,12,2021,49
Run,0.0,2021-12-05 02:52:57+00:00,Koala Sunday (HH2),21529.8,7475,7706,428.0,4,75,1,2.88,83.0,1,Regular,2021-12-05,21.53,2.08,12,2021,48
Run,0.0,2021-12-03 03:06:36+00:00,Lunch Loop,10048.2,3190,3190,44.0,0,38,0,3.15,85.0,0,Regular,2021-12-03,10.05,53.17,12,2021,48
Run,0.0,2021-12-01 02:49:32+00:00,Good day for ducks 🦆,10087.4,3011,3011,103.0,0,47,1,3.35,87.8,0,Regular,2021-12-01,10.09,50.18,12,2021,48
Run,0.0,2021-11-29 02:02:54+00:00,Recovery run,6015.3,1981,1981,27.0,0,47,0,3.036,84.6,0,Regular,2021-11-29,6.02,33.02,11,2021,48
Run,0.0,2021-11-28 02:45:39+00:00,Runnable Hills (HH1),18940.3,6425,6577,421.0,4,82,4,2.948,84.0,0,Regular,2021-11-28,18.94,1.78,11,2021,47
Run,0.0,2021-11-25 01:05:54+00:00,How’s the humidity 😰😰,10183.0,3140,3248,109.0,3,46,4,3.243,86.7,0,Regular,2021-11-25,10.18,52.33,11,2021,47
Run,0.0,2021-11-23 09:24:30+00:00,Easy 6,6345.2,2233,2242,35.0,0,45,0,2.842,83.3,0,Regular,2021-11-23,6.35,37.22,11,2021,47
Run,0.0,2021-11-22 01:34:49+00:00,Road to Hares and Hounds starts now,10019.5,3092,3095,29.0,0,56,3,3.24,86.4,0,Regular,2021-11-22,10.02,51.53,11,2021,47
Run,0.0,2021-11-17 03:40:27+00:00,Lunch Loop,9211.0,2890,2890,46.0,1,49,0,3.187,86.4,0,Regular,2021-11-17,9.21,48.17,11,2021,46
Run,0.0,2021-11-16 03:20:05+00:00,Lunch Loop,6272.6,1935,1935,31.0,0,41,0,3.242,86.2,0,Regular,2021-11-16,6.27,32.25,11,2021,46
Run,0.0,2021-11-15 01:27:23+00:00,Lunch out and back,10018.4,3108,3118,48.0,0,51,0,3.223,85.8,0,Regular,2021-11-15,10.02,51.8,11,2021,46
Run,,2021-11-14 10:05:14+00:00,Evening Run,7128.7,2329,2329,55.0,0,39,0,3.061,85.2,0,Unknown,2021-11-14,7.13,38.82,11,2021,45
Run,0.0,2021-11-12 09:41:37+00:00,System check,6014.1,2108,2108,35.0,0,39,0,2.853,83.3,0,Regular,2021-11-12,6.01,35.13,11,2021,45
Run,0.0,2021-11-07 02:23:21+00:00,Return to Scribbly,13678.8,4822,4866,231.0,1,82,7,2.837,84.1,1,Regular,2021-11-07,13.68,1.34,11,2021,44
Run,0.0,2021-11-05 02:18:14+00:00,Lunch Loop,6541.7,2179,2182,58.0,1,41,0,3.002,85.1,0,Regular,2021-11-05,6.54,36.32,11,2021,44
Run,0.0,2021-11-04 11:15:53+00:00,Better late than never,6030.1,2150,2153,10.0,0,33,0,2.805,83.2,0,Regular,2021-11-04,6.03,35.83,11,2021,44
Run,0.0,2021-11-03 01:04:05+00:00,Easy 8,8014.5,2564,2568,29.0,0,37,0,3.126,85.5,0,Regular,2021-11-03,8.01,42.73,11,2021,44
Run,0.0,2021-11-02 01:42:54+00:00,Lunch out and back,9014.8,2862,2872,29.0,0,45,3,3.15,85.6,0,Regular,2021-11-02,9.01,47.7,11,2021,44
Run,0.0,2021-11-01 01:34:47+00:00,Lunch Loop,10051.1,3080,3084,52.0,0,53,0,3.263,86.7,0,Regular,2021-11-01,10.05,51.33,11,2021,44
Run,0.0,2021-10-31 09:49:15+00:00,Post trick or treat yog ,7241.2,2352,2355,60.0,0,55,1,3.079,85.0,0,Regular,2021-10-31,7.24,39.2,10,2021,43
Run,0.0,2021-10-29 23:43:38+00:00,Melting,7291.0,2285,2285,21.0,1,50,0,3.191,85.4,0,Regular,2021-10-29,7.29,38.08,10,2021,43
Run,0.0,2021-10-26 10:13:30+00:00,Evening Run,8035.8,2734,2741,39.0,0,38,0,2.939,85.0,0,Regular,2021-10-26,8.04,45.57,10,2021,43
Run,0.0,2021-10-25 02:11:52+00:00,Lunch Loop,10024.6,3147,3147,44.0,0,42,0,3.185,87.0,0,Regular,2021-10-25,10.02,52.45,10,2021,43
Run,0.0,2021-10-23 22:15:25+00:00,Offfttt,15017.1,4722,4898,54.0,4,70,1,3.18,86.2,1,Regular,2021-10-23,15.02,1.31,10,2021,42
Run,0.0,2021-10-19 02:11:49+00:00,Lunch Loop,10016.5,3129,3132,48.0,0,60,0,3.201,86.7,0,Regular,2021-10-19,10.02,52.15,10,2021,42
Run,0.0,2021-10-17 09:43:10+00:00,Not Blackall 100,6455.0,2242,2242,47.0,0,58,3,2.879,84.9,0,Regular,2021-10-17,6.46,37.37,10,2021,41
Run,0.0,2021-10-15 03:38:53+00:00,Lunch Loop,7038.5,2219,2219,59.0,0,42,0,3.172,86.7,0,Regular,2021-10-15,7.04,36.98,10,2021,41
Run,0.0,2021-10-14 01:07:44+00:00,Lunch Out and Back,10029.1,3043,3046,27.0,0,50,0,3.296,88.0,0,Regular,2021-10-14,10.03,50.72,10,2021,41
Run,0.0,2021-10-13 09:41:37+00:00,Hat-Trick!,6060.2,1961,1961,59.0,0,50,0,3.09,86.2,0,Regular,2021-10-13,6.06,32.68,10,2021,41
Run,0.0,2021-10-12 09:38:55+00:00,Offsetting some pizza calories,8511.9,2679,2679,89.0,0,50,1,3.177,87.2,0,Regular,2021-10-12,8.51,44.65,10,2021,41
Run,0.0,2021-10-11 09:45:25+00:00,Evening 8,8044.2,2635,2638,41.0,0,47,0,3.053,85.4,0,Regular,2021-10-11,8.04,43.92,10,2021,41
Run,0.0,2021-10-10 09:32:46+00:00,Easy 7,7585.5,2689,2693,72.0,0,56,0,2.821,83.9,0,Regular,2021-10-10,7.59,44.82,10,2021,40
Run,0.0,2021-10-08 01:37:13+00:00,Lunch Loop 🥵,10025.8,3272,3276,52.0,0,60,0,3.064,84.9,0,Regular,2021-10-08,10.03,54.53,10,2021,40
Run,0.0,2021-10-06 09:57:28+00:00,Keeping it slow and low,8718.6,3151,3154,81.0,0,46,0,2.767,82.9,0,Regular,2021-10-06,8.72,52.52,10,2021,40
Run,0.0,2021-10-05 01:58:23+00:00,"Well that settles it, no summer ultras ",10017.0,3164,3232,49.0,1,64,9,3.166,85.1,0,Regular,2021-10-05,10.02,52.73,10,2021,40
Run,0.0,2021-10-01 01:33:47+00:00,Lunch loop,10012.6,3355,3360,64.0,0,50,1,2.984,85.0,0,Regular,2021-10-01,10.01,55.92,10,2021,39
Run,0.0,2021-09-29 09:29:43+00:00,Easy loop,6209.9,2171,2175,58.0,0,42,0,2.86,83.9,0,Regular,2021-09-29,6.21,36.18,9,2021,39
Run,0.0,2021-09-28 02:05:33+00:00,Pram run,10006.6,3176,3225,29.0,0,60,4,3.151,87.7,0,Regular,2021-09-28,10.01,52.93,9,2021,39
Run,0.0,2021-09-25 05:43:27+00:00,The great escape,7412.5,2349,2352,53.0,0,53,0,3.156,86.3,0,Regular,2021-09-25,7.41,39.15,9,2021,38
Run,0.0,2021-09-22 23:54:11+00:00,Pram run,8062.9,2688,2775,24.0,0,50,1,3.0,86.4,0,Regular,2021-09-22,8.06,44.8,9,2021,38
Run,0.0,2021-09-19 02:25:52+00:00,Double pram ,7507.3,2517,2657,26.0,0,50,1,2.983,85.5,0,Regular,2021-09-19,7.51,41.95,9,2021,37
Run,0.0,2021-09-16 22:04:26+00:00,Morning loop,8518.4,2648,2680,39.0,0,45,3,3.217,86.3,0,Regular,2021-09-16,8.52,44.13,9,2021,37
Run,0.0,2021-09-14 09:37:23+00:00,Easy 30,5006.5,1782,1782,31.0,0,43,0,2.809,83.7,0,Regular,2021-09-14,5.01,29.7,9,2021,37
Run,0.0,2021-09-11 03:31:45+00:00,Saturday long run ,4016.7,1191,1191,25.0,1,45,2,3.373,88.2,0,Regular,2021-09-11,4.02,19.85,9,2021,36
Run,0.0,2021-09-07 02:03:40+00:00,Lunch Loop,7345.3,2320,2323,36.0,0,45,0,3.166,87.4,0,Regular,2021-09-07,7.35,38.67,9,2021,36
Run,0.0,2021-09-06 02:25:34+00:00,Lunch out and back,10027.0,2960,2979,30.0,0,58,0,3.388,88.6,0,Regular,2021-09-06,10.03,49.33,9,2021,36
Run,0.0,2021-09-05 09:30:41+00:00,Dad's day shakeout,6683.6,2210,2213,49.0,0,62,0,3.024,86.7,0,Regular,2021-09-05,6.68,36.83,9,2021,35
Run,0.0,2021-09-03 02:08:58+00:00,Friday form work,5339.4,1564,1564,24.0,1,36,0,3.414,89.9,0,Regular,2021-09-03,5.34,26.07,9,2021,35
Run,0.0,2021-09-02 02:32:51+00:00,Lunch out and back,10017.9,3096,3096,29.0,0,46,0,3.236,87.9,0,Regular,2021-09-02,10.02,51.6,9,2021,35
Run,0.0,2021-09-01 09:40:50+00:00,Easy 10,10018.2,3418,3418,63.0,0,44,0,2.931,85.2,0,Regular,2021-09-01,10.02,56.97,9,2021,35
Run,0.0,2021-08-31 01:36:33+00:00,Lunch Loop,8029.2,2434,2476,45.0,1,39,0,3.299,88.8,0,Regular,2021-08-31,8.03,40.57,8,2021,35
Run,0.0,2021-08-30 01:36:52+00:00,Lunch out and back,10032.4,3048,3057,31.0,0,43,4,3.291,88.6,0,Regular,2021-08-30,10.03,50.8,8,2021,35
Run,0.0,2021-08-29 09:49:31+00:00,Nah,1495.5,522,522,14.0,0,32,2,2.865,86.5,0,Regular,2021-08-29,1.5,8.7,8,2021,34
Run,0.0,2021-08-27 02:11:20+00:00,Rinse and repeat,8667.7,2705,2705,46.0,0,44,0,3.204,87.9,0,Regular,2021-08-27,8.67,45.08,8,2021,34
Run,0.0,2021-08-26 02:18:27+00:00,Lunch Loop,10214.4,3198,3198,75.0,0,40,0,3.194,88.1,0,Regular,2021-08-26,10.21,53.3,8,2021,34
Run,0.0,2021-08-25 09:58:35+00:00,Another easy 8,8145.3,2810,2832,74.0,0,40,0,2.899,86.3,0,Regular,2021-08-25,8.15,46.83,8,2021,34
Run,0.0,2021-08-24 09:45:50+00:00,Easy 8,8083.4,2740,2740,44.0,0,46,0,2.95,85.8,0,Regular,2021-08-24,8.08,45.67,8,2021,34
Run,0.0,2021-08-23 01:35:08+00:00,Lunch Loop,10236.5,3227,3227,68.0,0,71,0,3.172,87.1,0,Regular,2021-08-23,10.24,53.78,8,2021,34
Run,0.0,2021-08-20 01:52:03+00:00,Lunch Tempo,10022.5,2810,2810,41.0,3,53,4,3.567,90.1,1,Regular,2021-08-20,10.02,46.83,8,2021,33
Run,0.0,2021-08-18 02:04:31+00:00,Lake Loops,9564.3,2706,2782,73.0,3,52,0,3.534,89.8,1,Regular,2021-08-18,9.56,45.1,8,2021,33
Run,0.0,2021-08-17 02:03:07+00:00,Lunch Loop,10022.3,3144,3144,36.0,0,49,0,3.188,87.5,0,Regular,2021-08-17,10.02,52.4,8,2021,33
Run,0.0,2021-08-16 01:44:06+00:00,Lunch Loop,8254.5,2400,2440,44.0,1,62,4,3.439,88.7,0,Regular,2021-08-16,8.25,40.0,8,2021,33
Run,0.0,2021-08-15 09:21:44+00:00,Another week of mediocre running in the books ✅,10461.1,3379,3383,56.0,0,62,5,3.096,86.6,0,Regular,2021-08-15,10.46,56.32,8,2021,32
Run,0.0,2021-08-13 09:46:05+00:00,Loops,8038.2,2690,2693,73.0,1,35,0,2.988,86.6,0,Regular,2021-08-13,8.04,44.83,8,2021,32
Run,0.0,2021-08-12 09:38:31+00:00,Easy eight,8045.1,2821,2821,43.0,0,42,0,2.852,85.7,0,Regular,2021-08-12,8.05,47.02,8,2021,32
Run,0.0,2021-08-11 02:35:20+00:00,Lunch Loop,10015.9,3031,3031,50.0,1,46,0,3.304,88.6,0,Regular,2021-08-11,10.02,50.52,8,2021,32
Run,0.0,2021-08-10 09:58:56+00:00,Easy double ,6085.0,2132,2132,46.0,0,45,0,2.854,85.7,0,Regular,2021-08-10,6.08,35.53,8,2021,32
Run,0.0,2021-08-10 01:33:27+00:00,Lunch Loop,8482.6,2698,2698,58.0,0,56,0,3.144,87.9,0,Regular,2021-08-10,8.48,44.97,8,2021,32
Run,0.0,2021-08-09 01:33:41+00:00,Lunch Loop,10015.0,2930,2966,40.0,1,56,0,3.418,89.9,0,Regular,2021-08-09,10.02,48.83,8,2021,32
Run,0.0,2021-08-08 09:45:45+00:00,Plan C,12061.8,3744,3766,93.0,1,56,0,3.222,88.3,0,Regular,2021-08-08,12.06,1.04,8,2021,31
Run,0.0,2021-08-06 02:04:12+00:00,Lunch Loop - TGIF,7529.0,2296,2299,68.0,0,52,1,3.279,89.3,0,Regular,2021-08-06,7.53,38.27,8,2021,31
Run,0.0,2021-08-05 02:22:43+00:00,Rolling thru the hood,10127.3,3053,3056,39.0,0,55,2,3.317,89.4,0,Regular,2021-08-05,10.13,50.88,8,2021,31
Run,0.0,2021-08-04 02:28:11+00:00,Lunch Loop… in reverse,8021.4,2485,2485,70.0,0,49,0,3.228,88.4,0,Regular,2021-08-04,8.02,41.42,8,2021,31
Run,0.0,2021-08-03 01:26:36+00:00,Lunch Loop,10247.1,3343,3350,55.0,0,47,3,3.065,87.0,0,Regular,2021-08-03,10.25,55.72,8,2021,31
Run,0.0,2021-08-02 02:34:43+00:00,Lunch Loop,10373.5,3181,3192,75.0,0,51,2,3.261,88.2,0,Regular,2021-08-02,10.37,53.02,8,2021,31
Run,0.0,2021-08-01 00:05:30+00:00,Exploring Koala Bushland ,15377.5,5193,5316,306.0,2,61,1,2.961,85.7,1,Regular,2021-08-01,15.38,1.44,8,2021,30
Run,0.0,2021-07-31 09:50:15+00:00,Thanks for the inspiration Mr Rowland,14136.0,4220,4223,74.0,1,53,5,3.35,88.9,0,Regular,2021-07-31,14.14,1.17,7,2021,30
Run,0.0,2021-07-28 02:24:15+00:00,Lunch loop,10017.6,3130,3130,52.0,1,50,0,3.201,87.9,0,Regular,2021-07-28,10.02,52.17,7,2021,30
Run,3.0,2021-07-27 01:35:45+00:00,Windy intervals ,8019.6,2365,2365,32.0,1,48,2,3.391,88.4,0,Workout,2021-07-27,8.02,39.42,7,2021,30
Run,0.0,2021-07-26 02:51:31+00:00,Out and back,10014.5,3283,3286,32.0,0,55,0,3.05,87.8,0,Regular,2021-07-26,10.01,54.72,7,2021,30
Run,0.0,2021-07-25 09:44:55+00:00,Trying to wake up the legs,11179.8,3396,3411,65.0,2,48,0,3.292,89.6,1,Regular,2021-07-25,11.18,56.6,7,2021,29
Run,0.0,2021-07-24 09:58:48+00:00,Easy 8,8017.5,2768,2783,74.0,0,59,1,2.896,86.7,0,Regular,2021-07-24,8.02,46.13,7,2021,29
Run,0.0,2021-07-23 09:44:54+00:00,First run in 5 days,8064.5,2736,2753,39.0,0,44,2,2.948,86.7,0,Regular,2021-07-23,8.06,45.6,7,2021,29
Run,0.0,2021-07-18 10:07:16+00:00,Easy 8,8017.3,2831,2834,42.0,0,56,0,2.832,87.2,0,Regular,2021-07-18,8.02,47.18,7,2021,28
Run,0.0,2021-07-18 03:51:12+00:00,Running off the weekends calories,10043.8,3065,3068,38.0,1,66,0,3.277,88.9,1,Regular,2021-07-18,10.04,51.08,7,2021,28
Run,0.0,2021-07-17 09:57:46+00:00,Easy 7,7025.6,2390,2400,57.0,0,41,0,2.94,87.8,0,Regular,2021-07-17,7.03,39.83,7,2021,28
Run,0.0,2021-07-16 09:58:32+00:00,Evening shakeout,12090.8,3773,3798,55.0,0,55,2,3.205,88.3,0,Regular,2021-07-16,12.09,1.05,7,2021,28
Run,0.0,2021-07-15 09:39:16+00:00,Easy Double,9260.9,3163,3170,67.0,0,50,0,2.928,86.8,0,Regular,2021-07-15,9.26,52.72,7,2021,28
Run,0.0,2021-07-14 21:46:23+00:00,Playing catch up ,6603.5,1983,1997,35.0,1,39,2,3.33,90.1,1,Regular,2021-07-14,6.6,33.05,7,2021,28
Run,0.0,2021-07-13 02:28:04+00:00,Lunch Loop,8812.3,2837,2840,47.0,0,47,0,3.106,87.0,0,Regular,2021-07-13,8.81,47.28,7,2021,28
Run,0.0,2021-07-12 09:44:02+00:00,Recovery,8358.1,2828,2832,77.0,0,40,0,2.955,86.9,0,Regular,2021-07-12,8.36,47.13,7,2021,28
Run,0.0,2021-07-11 01:31:08+00:00,Indigenous Marathon Foundation - Solo trail marathon ,42272.0,14306,15011,777.0,8,101,16,2.955,84.4,1,Regular,2021-07-11,42.27,3.97,7,2021,27
Run,0.0,2021-07-09 09:46:26+00:00,Shake out,5060.0,1510,1510,52.0,1,43,0,3.351,89.0,0,Regular,2021-07-09,5.06,25.17,7,2021,27
Run,0.0,2021-07-08 22:23:12+00:00, 🤧 🚀 easy 5,5289.0,1771,1775,34.0,0,45,0,2.986,87.9,0,Regular,2021-07-08,5.29,29.52,7,2021,27
Run,0.0,2021-07-07 09:39:55+00:00,Easy 8,8077.5,2834,2841,45.0,0,51,0,2.85,86.2,0,Regular,2021-07-07,8.08,47.23,7,2021,27
Run,0.0,2021-07-05 20:17:43+00:00,BTR social 🐨 run,9773.5,3737,3847,223.0,3,54,1,2.615,84.1,2,Regular,2021-07-05,9.77,1.04,7,2021,27
Run,0.0,2021-07-05 09:33:27+00:00,Easy Double,6066.7,2112,2119,36.0,0,47,0,2.872,86.1,0,Regular,2021-07-05,6.07,35.2,7,2021,27
Run,0.0,2021-07-05 01:51:48+00:00,Recovery run,10012.5,3042,3042,38.0,0,52,2,3.291,88.2,0,Regular,2021-07-05,10.01,50.7,7,2021,27
Run,0.0,2021-07-03 22:57:21+00:00,Return to Daisy,25335.9,8447,8613,557.0,14,92,1,2.999,86.3,12,Regular,2021-07-03,25.34,2.35,7,2021,26
Run,0.0,2021-07-02 02:08:57+00:00,Easy-ish Hour,11435.4,3638,3651,123.0,1,68,0,3.143,87.0,0,Regular,2021-07-02,11.44,1.01,7,2021,26
Run,0.0,2021-06-30 09:45:26+00:00,Easy double,4724.0,1635,1638,31.0,0,50,2,2.889,86.6,0,Regular,2021-06-30,4.72,27.25,6,2021,26
Run,3.0,2021-06-30 02:46:30+00:00,Benchmark run,10927.9,3062,3062,46.0,3,64,4,3.569,90.6,2,Workout,2021-06-30,10.93,51.03,6,2021,26
Run,0.0,2021-06-29 02:30:45+00:00,Lake Loops,9021.5,2687,2718,60.0,0,53,2,3.357,88.7,0,Regular,2021-06-29,9.02,44.78,6,2021,26
Run,0.0,2021-06-28 02:12:22+00:00,Double - Lake Loops,8017.7,2301,2343,53.0,0,52,1,3.484,88.6,0,Regular,2021-06-28,8.02,38.35,6,2021,26
Run,0.0,2021-06-27 20:03:06+00:00,BTR social 🐨 run,9148.5,3868,3932,218.0,1,65,0,2.365,78.2,0,Regular,2021-06-27,9.15,1.07,6,2021,25
Run,0.0,2021-06-24 09:55:01+00:00,Another easy one,7606.7,2694,2694,74.0,0,48,0,2.824,85.2,0,Regular,2021-06-24,7.61,44.9,6,2021,25
Run,0.0,2021-06-23 09:48:37+00:00,Easy 8,8023.5,2887,2891,41.0,0,49,0,2.779,85.5,0,Regular,2021-06-23,8.02,48.12,6,2021,25
Run,0.0,2021-06-22 01:38:39+00:00,Recovery run,8098.1,2675,2737,25.0,0,44,0,3.027,87.9,0,Regular,2021-06-22,8.1,44.58,6,2021,25
Run,0.0,2021-06-21 09:54:44+00:00,Post ultra shakeout ,6017.2,2015,2015,33.0,0,52,1,2.986,87.5,0,Regular,2021-06-21,6.02,33.58,6,2021,25
Run,1.0,2021-06-19 01:59:59+00:00,BVRT 50 miler - 3rd Male,85708.5,29985,30833,522.0,10,129,51,2.78,85.6,4,Race,2021-06-19,85.71,8.33,6,2021,24
Run,0.0,2021-06-16 09:58:45+00:00,Ok that’ll do,7361.6,2601,2601,59.0,0,58,4,2.83,85.9,0,Regular,2021-06-16,7.36,43.35,6,2021,24
Run,0.0,2021-06-15 09:51:43+00:00,Same again ,8071.5,2799,2802,43.0,0,52,1,2.884,85.8,0,Regular,2021-06-15,8.07,46.65,6,2021,24
Run,0.0,2021-06-14 09:45:44+00:00,Taper trot,8044.5,2859,2867,44.0,0,53,4,2.814,85.6,0,Regular,2021-06-14,8.04,47.65,6,2021,24
Run,0.0,2021-06-13 00:10:46+00:00,Taper run - Horse Trail plus some extra ,19242.1,6579,6657,386.0,2,84,3,2.925,84.6,0,Regular,2021-06-13,19.24,1.83,6,2021,23
Run,0.0,2021-06-11 05:21:41+00:00,Pram run with Daisy ,5324.0,1688,1713,34.0,0,57,1,3.154,90.0,0,Regular,2021-06-11,5.32,28.13,6,2021,23
Run,0.0,2021-06-10 01:43:19+00:00,Windy tempo,12020.6,3426,3471,52.0,2,52,1,3.509,91.4,1,Regular,2021-06-10,12.02,57.1,6,2021,23
Run,0.0,2021-06-08 10:11:43+00:00,Easy 8,8009.4,2771,2771,43.0,0,51,0,2.89,85.7,0,Regular,2021-06-08,8.01,46.18,6,2021,23
Run,0.0,2021-06-07 02:02:36+00:00,New shoes!,10022.9,3067,3067,36.0,0,58,2,3.268,88.6,0,Regular,2021-06-07,10.02,51.12,6,2021,23
Run,2.0,2021-06-05 23:11:50+00:00,BVRT training run - Choo Choo ,33010.9,10092,10527,213.0,18,105,12,3.271,89.0,13,Long Run,2021-06-05,33.01,2.8,6,2021,22
Run,0.0,2021-06-04 01:29:19+00:00,New loop,10030.6,3006,3022,42.0,2,49,0,3.337,89.6,2,Regular,2021-06-04,10.03,50.1,6,2021,22
Run,0.0,2021-06-02 09:48:56+00:00,"Global running day, also known as every other day 🏃🏽‍♂️",8041.3,2771,2781,42.0,0,52,2,2.902,86.2,0,Regular,2021-06-02,8.04,46.18,6,2021,22
Run,0.0,2021-06-01 21:32:14+00:00,Not jacket weather just yet,4536.2,1513,1513,15.0,0,39,2,2.998,88.3,0,Regular,2021-06-01,4.54,25.22,6,2021,22
Run,0.0,2021-06-01 01:53:50+00:00,Turning them over,10297.5,3165,3165,32.0,1,56,0,3.254,88.5,1,Regular,2021-06-01,10.3,52.75,6,2021,22
Run,0.0,2021-05-31 02:19:57+00:00,Lunch Loop,8053.5,2494,2504,63.0,1,45,0,3.229,88.8,0,Regular,2021-05-31,8.05,41.57,5,2021,22
Run,0.0,2021-05-30 21:33:09+00:00,Recovery,4808.7,1571,1571,32.0,0,38,0,3.061,89.2,0,Regular,2021-05-30,4.81,26.18,5,2021,21
Run,2.0,2021-05-29 22:57:18+00:00,Road - Trail - Road,25505.7,8452,8543,322.0,4,86,2,3.018,88.0,1,Long Run,2021-05-29,25.51,2.35,5,2021,21
Run,0.0,2021-05-28 02:58:56+00:00,Scribbly session,7139.5,2283,2287,112.0,2,59,0,3.127,87.0,2,Regular,2021-05-28,7.14,38.05,5,2021,21
Run,0.0,2021-05-27 02:10:19+00:00,Runch,10017.2,3093,3093,31.0,0,58,1,3.239,88.5,0,Regular,2021-05-27,10.02,51.55,5,2021,21
Run,0.0,2021-05-26 10:18:14+00:00,Easy 6,6404.6,2261,2261,41.0,0,46,0,2.833,85.2,0,Regular,2021-05-26,6.4,37.68,5,2021,21
Run,0.0,2021-05-25 09:49:07+00:00,Running under a big bright moon,10551.3,3603,3643,89.0,0,48,1,2.928,86.4,0,Regular,2021-05-25,10.55,1.0,5,2021,21
Run,0.0,2021-05-24 02:18:31+00:00,Back to the grind ,10011.1,3103,3103,34.0,0,61,0,3.226,88.4,0,Regular,2021-05-24,10.01,51.72,5,2021,21
Run,0.0,2021-05-23 10:20:10+00:00,Body was protesting but I needed that,9251.5,2902,2902,76.0,1,51,3,3.188,88.3,0,Regular,2021-05-23,9.25,48.37,5,2021,20
Run,0.0,2021-05-21 03:34:36+00:00,Easy 5,5230.2,1713,1713,33.0,0,43,0,3.053,88.2,0,Regular,2021-05-21,5.23,28.55,5,2021,20
Run,0.0,2021-05-20 01:38:59+00:00,Legs still feel like lead ,9016.6,2761,2769,30.0,0,54,1,3.266,88.4,0,Regular,2021-05-20,9.02,46.02,5,2021,20
Run,0.0,2021-05-19 10:02:17+00:00,Recovery,8223.9,2755,2755,66.0,0,46,0,2.985,87.5,0,Regular,2021-05-19,8.22,45.92,5,2021,20
Run,0.0,2021-05-18 10:01:45+00:00,Recovery,6025.7,2212,2212,18.0,0,39,7,2.724,85.3,0,Regular,2021-05-18,6.03,36.87,5,2021,20
Run,1.0,2021-05-15 17:00:05+00:00,Glasshouse 50 - 4th place,86064.1,34042,35525,1923.0,10,137,47,2.423,80.1,1,Race,2021-05-15,86.06,9.46,5,2021,19
